alpha,gamma,epsilon_decay,sessions,best_length,best_duration,mean_length,mean_duration
0.2,0.95,0.98,200,14,120,3.755,12.34
0.1,0.95,0.98,200,14,99,3.785,10.085
0.05,0.95,0.98,200,13,142,3.75,11.815
0.2,0.9,0.98,200,12,222,3.735,12.285
0.05,0.8,0.98,200,11,378,3.605,12.095
0.1,0.9,0.98,200,11,94,3.615,9.23
0.2,0.8,0.98,200,10,76,3.575,9.64
0.05,0.9,0.98,200,8,126,3.595,9.965
0.1,0.8,0.98,200,8,66,3.56,9.54
0.05,0.95,0.995,200,7,43,3.1,4.765
0.1,0.95,0.995,200,7,26,3.18,4.33
0.2,0.95,0.995,200,6,54,3.18,4.745
0.1,0.9,0.995,200,5,333,3.085,6.49
0.05,0.8,0.995,200,5,80,3.115,5.34
0.2,0.9,0.995,200,5,38,3.1,4.94
0.05,0.9,0.995,200,5,33,3.1,4.85
0.2,0.8,0.995,200,5,33,3.075,4.26
0.1,0.8,0.995,200,5,27,3.13,4.305
